n,x,n,y
1222,0.7157621887315212,1222,0.608241796337174
1223,0.3680243187422614,1223,0.20350297917589266
1224,0.3208281902167014,1224,0.7903007836592129
1225,0.9639991715700057,1225,0.1321237837790582
1226,0.5037373190826384,1226,0.19697842070876936
1227,0.8513773254129943,1227,0.468948716885198
1228,0.6182758565668381,1228,0.3218815085058988
1229,0.030981360294340954,1229,0.43897810088989664
1230,0.4129209371749185,1230,0.12221597407838147
1231,0.43644958375858034,1231,0.7047387500514702
1232,0.7730258859567307,1232,0.16059158532147189
1233,0.3467816670905177,1233,0.09550208363164658
1234,0.7046594697841785,1234,0.5389194192983293
1235,0.5378805441118585,1235,0.8267841750613144
1236,0.2165742569743847,1236,0.6608767274696429
1237,0.8622393222736552,1237,0.7293198374151496
1238,0.09088954012498929,1238,0.26027322626314464
1239,0.8198111525707668,1239,0.3637462154245795
1240,0.17037126001758485,1240,0.5999156365072394
1241,0.0012990573313513831,1241,0.3065058035392413
1242,0.20203516847144554,1242,0.36693313819101914
1243,0.7621810194143537,1243,0.7722013924917421
1244,0.9778657038060167,1244,0.08455047671564953
1245,0.004361669330326223,1245,0.6462924762821077
1246,0.49082299393183737,1246,0.29528680984225897
1247,0.4914840958655472,1247,0.26421557710103805
1248,0.7967718975643805,1248,0.8106715934848863
1249,0.18451920127239962,1249,0.8224016933725011
1250,0.4945816665333125,1250,0.06583418675141228
1251,0.34718567846124326,1251,0.09156328077825271
1252,0.831835840010198,1252,0.35933300472808427
1253,0.2605750827342822,1253,0.44152837510475174
1254,0.9438698899663639,1254,0.40600138053715384
1255,0.28372975301177006,1255,0.6447821122152182
1256,0.21471434040583093,1256,0.37267838138128195
1257,0.6994791495168772,1257,0.23034364590504375
1258,0.4983156037762092,1258,0.9757848806548369
1259,0.10992324306600776,1259,0.9959824386585732
1260,0.6365316716343875,1260,0.8147212327508773
1261,0.08088259764233008,1261,0.8447254092881348
1262,0.7879140748911739,1262,0.9799383758057073
1263,0.6971583408210772,1263,0.7856796535538049
1264,0.7869331322949968,1264,0.5639872185687265
1265,0.6279322007793502,1265,0.04989835403720533
1266,0.35561706196627363,1266,0.20604003904585655
1267,0.40127056783813675,1267,0.5923103417350887
1268,0.3945994592595228,1268,0.492114621476476
1269,0.8904074411483086,1269,0.8464822152130277
1270,0.08617290423907331,1270,0.01285716489489308
1271,0.8884487870772383,1271,0.4212731719772572
1272,0.025174031942710173,1272,0.07753967308220955
1273,0.20611678289727142,1273,0.2810273165062367
1274,0.26319542101070914,1274,0.3767006697338764
1275,0.9012156840036583,1275,0.734639070797433
1276,0.5011901793711243,1276,0.7552380131705877
1277,0.3793051465035221,1277,0.6966561856022655
1278,0.8839786323215367,1278,0.43599888822024946
1279,0.23357557463586387,1279,0.5218848853439285
1280,0.46090801154733085,1280,0.7464090960645662
1281,0.5315445854819442,1281,0.6955654882858665
1282,0.7544756806584804,1282,0.18926247047738098
1283,0.7529894158642657,1283,0.8619920860409518
1284,0.6462998839757153,1284,0.8136690140679502
1285,0.3484854443489095,1285,0.7248757436830062
1286,0.32666020484069125,1286,0.6479225528487296
1287,0.15532674542068103,1287,0.5427254548115209
1288,0.843106072025795,1288,0.18235002844286574
1289,0.6621001776586173,1289,0.07617196382585945
1290,0.7419872531543218,1290,0.08808609177189197
1291,0.16955053406325826,1291,0.04041685153560859
1292,0.43879803038434206,1292,0.2242669749305516
1293,0.7734351847858197,1293,0.9946497956132244
1294,0.5791697668360506,1294,0.5786974269181132
1295,0.12605704616050228,1295,0.0007798362526502123
1296,0.46201797308549974,1296,0.837867831811346
1297,0.8851255230349587,1297,0.05513729720508387
1298,0.2379404120721177,1298,0.41198434916679827
1299,0.19157379319878498,1299,0.5706140229915273
1300,0.30150769468199445,1300,0.2739790952360943
1301,0.7031661631653014,1301,0.8643372856204989
1302,0.8436623634199235,1302,0.45884639709710207
1303,0.1545943373690254,1303,0.6141205256175585
1304,0.15598572026764845,1304,0.8943086379267414
1305,0.2475810328361383,1305,0.33322497885018576
1306,0.32656257303726,1306,0.776808947793188
1307,0.5221787568079835,1307,0.7541643891894445
1308,0.16092435446540299,1308,0.5342706752578984
1309,0.3280750733300537,1309,0.31721032771438584
1310,0.18927341147279853,1310,0.9915651429214974
1311,0.9751482081038392,1311,0.4504110548786395
1312,0.7287323027471105,1312,0.42561518689540945
1313,0.10180656734557092,1313,0.6163245248997182
1314,0.9623857115052629,1314,0.23487286127008933
1315,0.10163799073869018,1315,0.4615165269505762
1316,0.38423289471089905,1316,0.2783692395731897
1317,0.9838327851021226,1317,0.5546250205667895
1318,0.7948877982952094,1318,0.14043858746596094
1319,0.7332925967678755,1319,0.03097443824422097
1320,0.43492300267383865,1320,0.6961905535536581
1321,0.1961909317171504,1321,0.2439777928662724
1322,0.6379808627918548,1322,0.01319535804271943
1323,0.10686971456411776,1323,0.1521394087650102
1324,0.20644396458005987,1324,0.7947201849605271
1325,0.38834121423897405,1325,0.9261648736203203
1326,0.033931605611870364,1326,0.959009905447399
1327,0.399021125244555,1327,0.4002427317778686
1328,0.7910042959192994,1328,0.4526068357535322
1329,0.6934393511895252,1329,0.5977282676146599
1330,0.5004865600234365,1330,0.929377456048978
1331,0.6323777384773885,1331,0.7442620731031655
1332,0.4632792474487222,1332,0.8313691767630011
1333,0.14181252760599217,1333,0.09452922685265708
1334,0.6037087793517141,1334,0.5452862291295931
1335,0.4047133699470583,1335,0.6696162608838436
1336,0.7409457880428749,1336,0.24572456384281027
1337,0.9080038879282125,1337,0.3838585118577654
1338,0.43002836928637256,1338,0.07580523740174583
1339,0.5739780335681649,1339,0.7586532682005036
1340,0.7491000566423021,1340,0.5468045131910844
1341,0.4211548033803221,1341,0.11975106749039766
1342,0.22856461754363577,1342,0.755855335713265
1343,0.7222195912337691,1343,0.9484872943907224
1344,0.8800772419393585,1344,0.47739501576947374
1345,0.7740483555323805,1345,0.9026953399196306
1346,0.7000785289985041,1346,0.6023573316650461
1347,0.8524439873442512,1347,0.3557718172143538
1348,0.6795965223126482,1348,0.46470282124189755
1349,0.6415388220862708,1349,0.964250687617863
1350,0.4539026948252979,1350,0.8712470073613664
1351,0.3130142782614237,1351,0.43307035856725196
1352,0.6282769419301314,1352,0.590309670480646
1353,0.09786681007403297,1353,0.33446886014385924
1354,0.4195804017960736,1354,0.8479718090894289
1355,0.7823780506859119,1355,0.8283938417798101
1356,0.7131504767584464,1356,0.3385357599635206
1357,0.6296147045229256,1357,0.350857912988661
1358,0.25006098933101784,1358,0.948543444204104
1359,0.42357984544890814,1359,0.5449224236062192
1360,0.45519447341305985,1360,0.0656134651446123
1361,0.6215687756131403,1361,0.13919296727088526
1362,0.40934466956743787,1362,0.862385528509713
1363,0.6752450068377197,1363,0.9291002067601173
1364,0.9301973795368734,1364,0.1327917569121857
1365,0.18306207578252565,1365,0.8414710305849991
1366,0.6544896984700379,1366,0.07762118660700212
1367,0.7781794221001275,1367,0.32729348594890817
1368,0.388708426295753,1368,0.4369355450332407
1369,0.4898401640965935,1369,0.8903135193775262
1370,0.9746195607362689,1370,0.4537367071107129
1371,0.03814552911537217,1371,0.37992057582462635
1372,0.5433599145552627,1372,0.5180877637763417
1373,0.1608426102713948,1373,0.062804143249653
1374,0.7817917015502323,1374,0.48892732658732585
1375,0.9405877158031726,1375,0.2358791735259982
1376,0.5192199747875891,1376,0.15668556499747055
1377,0.10108699535697319,1377,0.05764423040444833
1378,0.5745604966341308,1378,0.8932670664673267
1379,0.5410353184117519,1379,0.23522175416721225
1380,0.7172960972468221,1380,0.6749605961302543
1381,0.5121911616333309,1381,0.3999660368142609
1382,0.6392612888855248,1382,0.3962544267659829
1383,0.8289853212976,1383,0.82659953692761
1384,0.5216882701430605,1384,0.25239848460867176
1385,0.41034865187190417,1385,0.45200138767880815
1386,0.9479726214476644,1386,0.44640793954188374
1387,0.21008941523937852,1387,0.7683958306287259
1388,0.6843602745518285,1388,0.9168248403705441
1389,0.39249301339531006,1389,0.39063222460267455
1390,0.7627016375414433,1390,0.04509271218427369
1391,0.12239462680448943,1391,0.0699915796545646
1392,0.9844683454483918,1392,0.6568831202800619
1393,0.355473001581198,1393,0.7117867252745468
1394,0.05661830494148812,1394,0.024714443113510343
1395,0.27435721741495045,1395,0.9743265839815078
1396,0.3996841763072001,1396,0.547305606923994
1397,0.013308339381105871,1397,0.18514806323844757
1398,0.41858249839719874,1398,0.02023233230239907
1399,0.4205470653516409,1399,0.3828657605792469
1400,0.6982527201986618,1400,0.1669092311357523
1401,0.3521250008059684,1401,0.9159020963348787
1402,0.2651574768815821,1402,0.14518005318874694
1403,0.22442729997258914,1403,0.6930807480121253
1404,0.7414706230199164,1404,0.44088604747033644
1405,0.9399313699721524,1405,0.9258275040286125
1406,0.5270764453075908,1406,0.4828807266438718
1407,0.21891319002382637,1407,0.6484255841649464
1408,0.8014873561326527,1408,0.9890848278918981
1409,0.3919627551892142,1409,0.3678399434212335
1410,0.2120127764681976,1410,0.527342422938761
1411,0.12929918564423104,1411,0.45800692182341407
1412,0.7766075064904612,1412,0.7383088323421261
1413,0.8095724120616434,1413,0.24689203895806622
1414,0.6342984452334942,1414,0.09160958561529808
1415,0.46915862442701517,1415,0.7718210975776724
1416,0.5620539167575891,1416,0.6096757963176387
1417,0.22598680715739217,1417,0.46942771134146866
1418,0.9638642083575089,1418,0.44568660988315434
1419,0.3531317164453699,1419,0.8597130499621682
1420,0.6387964846990932,1420,0.3081086537995692
1421,0.818739159369892,1421,0.2715713353858391
1422,0.81617915938263,1422,0.843673650162114
1423,0.46810088303788544,1423,0.3092041027852993
1424,0.29434232234871327,1424,0.8274895270916623
1425,0.5482677120686138,1425,0.05541123761764355
1426,0.125166079251816,1426,0.3217713987361991
1427,0.8337444772526742,1427,0.30846658657544535
1428,0.3547461687296142,1428,0.8439529918927475
1429,0.8506696315888608,1429,0.4430738472221307
1430,0.2674244843736314,1430,0.9946616873437983
1431,0.3761484972197674,1431,0.7637052225166666
1432,0.25354915844567905,1432,0.6940019893696253
1433,0.42610446869446794,1433,0.34524458811635383
1434,0.18588972450471652,1434,0.5384248127564784
1435,0.002695052366231132,1435,0.5611947741341424
1436,0.7217894107022355,1436,0.4551051703221982
1437,0.28121169178171024,1437,0.10928838461693802
1438,0.2449672270894253,1438,0.3191584884895995
1439,0.30182027310371773,1439,0.50783499810869
1440,0.47955005977242593,1440,0.291066289887846
1441,0.42849327343228405,1441,0.5618144855406058
1442,0.6373011923240237,1442,0.2799747046531942
1443,0.6592644296364008,1443,0.8300379519579738
1444,0.36243159437740713,1444,0.19261595541655863
1445,0.9287262059984257,1445,0.7073915145435968
1446,0.8544454603277943,1446,0.746303508850882
1447,0.05706287238955443,1447,0.955763272349844
1448,0.8278998774632014,1448,0.7866445206071353
1449,0.9058059478156334,1449,0.5195548863450133
1450,0.7840384315148942,1450,0.20564773155373728
1451,0.1404017100531445,1451,0.04592959154082821
1452,0.8313279997196064,1452,0.5706557690159179
1453,0.6331623239998172,1453,0.8386240342105797
1454,0.014985841939622269,1454,0.6426713750638394
1455,0.011479058934371622,1455,0.5765590831960741
1456,0.9517685776352851,1456,0.9148496194981857
1457,0.6559567398800878,1457,0.7233336641229254
1458,0.2500265584006949,1458,0.6559307192473035
1459,0.10151193721955354,1459,0.8801406697754652
1460,0.14273255209754288,1460,0.616097077290974
1461,0.23364143956946926,1461,0.9363043740307511
1462,0.7763055745658262,1462,0.01007700104699727
1463,0.3464440761870532,1463,0.7582357624895819
1464,0.1526719049255617,1464,0.2692572321616211
1465,0.9040872708148086,1465,0.9785193987653961
1466,0.7916743497142323,1466,0.8916491617224922
1467,0.16791276342804262,1467,0.8144663790003004
1468,0.8911353549959218,1468,0.8314442413797289
1469,0.6083671448914273,1469,0.09290843091872603
1470,0.7812814644754364,1470,0.00452104515494034
1471,0.6684579245868524,1471,0.3963478119042846
1472,0.89391252807156,1472,0.024393633291143746
1473,0.7880738275989535,1473,0.9713681940827128
1474,0.8388030178624671,1474,0.0838983736915685
1475,0.19737051050708876,1475,0.3320745121077081
1476,0.6927927077792642,1476,0.2760718648799898
1477,0.5307954779164122,1477,0.5350647387605676
1478,0.7419119390791598,1478,0.8169918919883534
1479,0.4385861655416228,1479,0.06758392056674278
1480,0.882682473338996,1480,0.4172556429867941
1481,0.5550637924553645,1481,0.12340933672078025
1482,0.2644943253624301,1482,0.6048547516203997
1483,0.23417574783454742,1483,0.5362928597164055
1484,0.13933826590509557,1484,0.1315671562916091
1485,0.49307672349514864,1485,0.6937142431231578
1486,0.05845447245516344,1486,0.1704566376978356
1487,0.46709415991204484,1487,0.15768985872869967
1488,0.1444208376141013,1488,0.7764330722472288
1489,0.4913722295058266,1489,0.13127681595489227
1490,0.4981756595121054,1490,0.6085363208511892
1491,0.5395427092880131,1491,0.7236920433794192
1492,0.862877694775083,1492,0.10766749451407065
1493,0.006606781187336153,1493,0.8652870828129031
1494,0.8407675126245916,1494,0.3082648969641295
1495,0.4679604075542506,1495,0.5763218745921372
1496,0.5625689811826236,1496,0.3805826054980579
1497,0.6653005428375112,1497,0.9858062731577434
1498,0.8405658860933918,1498,0.8961076511386173
1499,0.37495787758986754,1499,0.36532017539816186
1500,0.41881681233607526,1500,0.32215121196154217
1501,0.960613538890678,1501,0.9130254750047251
1502,0.07539633050947614,1502,0.8785042209142275
1503,0.6370409157900156,1503,0.821125386556558
1504,0.6361261281857009,1504,0.9135815472366853
1505,0.028529517505763158,1505,0.9902869542172258
1506,0.6096753406962028,1506,0.24271115003597765
1507,0.6825880686681068,1507,0.9415481385745892
1508,0.9314930364414012,1508,0.5714706376167686
1509,0.3304557860538332,1509,0.5200007596275286
1510,0.9817126400319913,1510,0.35948433721450246
1511,0.5106255820704354,1511,0.8039337508733719
1512,0.48467555461206846,1512,0.6920256725748865
1513,0.8975617598331672,1513,0.01222654918073951
1514,0.03389699916066091,1514,0.9067146907571184
1515,0.7181841165989007,1515,0.4987765975335523
1516,0.6252778554476915,1516,0.2402967040973759
1517,0.33860655199337975,1517,0.6060575041307498
1518,0.8616900120602812,1518,0.4281884625333813
1519,0.3661583314933732,1519,0.3484219478528291
1520,0.4745335264393984,1520,0.383314673671201
1521,0.525537614182573,1521,0.9536462613350395
1522,0.7705743902350378,1522,0.19416546602512197
1523,0.2107252872299481,1523,0.5232599331797919
1524,0.4351895328011761,1524,0.4574654691168868
1525,0.42238860019722546,1525,0.058688570905361837
1526,0.5540276099199077,1526,0.5423316469456624
1527,0.826724859246226,1527,0.5633617387314964
1528,0.29288282510026176,1528,0.689758773629181
1529,0.8277340717146566,1529,0.5836111877769936
1530,0.4037297020384806,1530,0.2503743713190022
1531,0.5037491767427829,1531,0.10464966193533443
1532,0.2716979523969043,1532,0.7909353637666692
1533,0.506423982566671,1533,0.852787247641039
1534,0.9749955550099275,1534,0.2915611248217975
1535,0.6545591540052963,1535,0.38042840681093837
1536,0.7919511356795447,1536,0.7773182874990493
1537,0.3308962672375795,1537,0.4814310256620643
1538,0.3170939960567728,1538,0.7643732033862142
1539,0.2992195273009739,1539,0.9067710254103898
1540,0.5864511651750631,1540,0.42715951073126723
1541,0.634820886608781,1541,0.9567348230416747
1542,0.7842155545688865,1542,0.2722098438066335
1543,0.04005109815953922,1543,0.1731995692737177
1544,0.7226765346101974,1544,0.24225271808541737
1545,0.8856013447495485,1545,0.12233358924468796
1546,0.5454011155221168,1546,0.5971440562414256
1547,0.04969958512844208,1547,0.7966729002359622
1548,0.30040639719739937,1548,0.9883778668715818
1549,0.006210677671407705,1549,0.444323899919414
1550,0.1899407939758987,1550,0.8236753035037269
1551,0.9214312544096492,1551,0.6792923685642726
1552,0.6086856183855526,1552,0.4424682263585866
1553,0.658015199453747,1553,0.30895631098583454
1554,0.789026986813864,1554,0.401903710372419
1555,0.909822184917702,1555,0.8147367170392739
1556,0.6117401002052739,1556,0.29229782983048247
1557,0.6166991453398141,1557,0.23276549193183138
1558,0.6268142660982933,1558,0.20282712573340456
1559,0.696403508552349,1559,0.3513577369447989
1560,0.5963082602346116,1560,0.16180875162667163
1561,0.680979259930575,1561,0.2663259924066649
1562,0.21250139206256102,1562,0.015350983958863473
1563,0.667002175998623,1563,0.7906834889577777
1564,0.4578793318962876,1564,0.31952057701574754
1565,0.7626747576438213,1565,0.33082291218307924
1566,0.10136162984087804,1566,0.2762759058122646
1567,0.18129815808837002,1567,0.10242163397331383
1568,0.03697764442541751,1568,0.3218800371361312
1569,0.7745349265680144,1569,0.4650543383868839
1570,0.9140828619190527,1570,0.9604528121045227
1571,0.6557174400495474,1571,0.32353336563436863
1572,0.3688693186038886,1572,0.41466947669790843
1573,0.8226106847725497,1573,0.39901118247624623
1574,0.7865400486390732,1574,0.4648308162337812
1575,0.5621014662841913,1575,0.6166555629587759
1576,0.2580027122978158,1576,0.6667439800624313
1577,0.3020403771458292,1577,0.3098469768214295
1578,0.4217847066688598,1578,0.3952618307579674
1579,0.3184770868747834,1579,0.6534733102725585
1580,0.43067506377646814,1580,0.7639558825076743
1581,0.6417648611834563,1581,0.28925037611740345
1582,0.9338585206406759,1582,0.02634514640421881
1583,0.054617833329476895,1583,0.9826131131980167
1584,0.5675073826473506,1584,0.5946352142565731
1585,0.039379446392925344,1585,0.5213666639317508
1586,0.11884692887795822,1586,0.3752408500288723
1587,0.8103318171282967,1587,0.7565387010204889
1588,0.5753213293530951,1588,0.3834830360083721
1589,0.9186296865690384,1589,0.9765556028156136
1590,0.4464716916324112,1590,0.3611523039912562
1591,0.014130448400696771,1591,0.9414735593909115
1592,0.3871428414721989,1592,0.03496449344987573
1593,0.5919708236539828,1593,0.3827724285007511
1594,0.9377194021597293,1594,0.4512198309423492
1595,0.9807845067627428,1595,0.4997313632842041
1596,0.47544841296886386,1596,0.16057983161308342
1597,0.41241709551815153,1597,0.7211370523857397
1598,0.10204319717678967,1598,0.15091926956079005
1599,0.6445058246865311,1599,0.1423012956491866
1600,0.21227691989967434,1600,0.9010413760472622
1601,0.15176422616016105,1601,0.4380822198007548
1602,0.015530060432849768,1602,0.8752348556438238
1603,0.00478328026330066,1603,0.3565443154454593
1604,0.6837610801262127,1604,0.893464603363766
1605,0.12167085697239799,1605,0.08567894665735576
1606,0.9663484533016905,1606,0.9186407628224363
1607,0.08813928975347574,1607,0.9691512640838318
1608,0.8695491486888189,1608,0.6573857549198153
1609,0.12896848821887197,1609,0.19802943496270142
1610,0.01777707245533089,1610,0.962227991466964
1611,0.719351035125477,1611,0.2692574011632093
1612,0.24227038361710806,1612,0.573584798010323
1613,0.733557423533554,1613,0.47088518062787466
1614,0.18741033168735477,1614,0.9554311348483709
1615,0.05013870720471203,1615,0.6304073122831717
1616,0.7740230839494006,1616,0.8073753556255198
1617,0.7135520480188929,1617,0.4102688614344625
1618,0.8554950888812508,1618,0.2646417532233969
1619,0.7297217753481016,1619,0.3344349725814014
1620,0.08428961256998257,1620,0.5762815875349542
1621,0.6286231544426748,1621,0.7636808975014239
1622,0.7092351503528413,1622,0.7529631354031745
1623,0.4605797206576262,1623,0.8719291918321772
1624,0.9323467082530779,1624,0.5757318447884688
1625,0.2540505671018446,1625,0.5534847745417742
1626,0.9643154148210649,1626,0.4267339699129026
1627,0.7172101067898328,1627,0.29460006436845265
1628,0.011400968287519797,1628,0.7461134760921871
1629,0.014729566002874894,1629,0.07976762471197862
1630,0.6506974822777455,1630,0.6466175928635702
1631,0.8173434482382516,1631,0.17248846203571067
1632,0.07968057236782222,1632,0.04986000390633405
1633,0.31106259906660616,1633,0.5091393707805113
1634,0.7294419229039499,1634,0.7314001995378636
1635,0.16599703548624511,1635,0.5092736820182177
1636,0.8609675529220344,1636,0.903175250856801
1637,0.4863284722637251,1637,0.8259954960507409
1638,0.05977902052014683,1638,0.7160503913541663
1639,0.36756557933062284,1639,0.7172519484779623
1640,0.5749632323366886,1640,0.8273343734622332
1641,0.4387237464621815,1641,0.35829792390341375
1642,0.6768794593697061,1642,0.7859862288533633
1643,0.14490652804341375,1643,0.026877905375214506
1644,0.7973607638232812,1644,0.9951780920704971
1645,0.36326559598663866,1645,0.17414316263781637
1646,0.6448887375297077,1646,0.40578180013206844
1647,0.6297067389029904,1647,0.3639737526050524
1648,0.41796473024012326,1648,0.2941835899727093
1649,0.38573748453030976,1649,0.09099300770306673
1650,0.7862422649022603,1650,0.9391049430470508
1651,0.9449219425915237,1651,0.9393631371849481
1652,0.7846242096630467,1652,0.9273595261463738
1653,0.5668165410599525,1653,0.6111543352976162
1654,0.2923882922523252,1654,0.16877872291438534
1655,0.06063780651872852,1655,0.6336555500811973
1656,0.9739511955600009,1656,0.9025609923945431
1657,0.703265702738875,1657,0.33198435637894896
1658,0.8274086832992945,1658,0.0826646269845851
1659,0.33204002581207603,1659,0.6920645561942592
1660,0.6058230230637598,1660,0.7840475035759553
1661,0.9774479494653685,1661,0.42165437911813697
1662,0.8312883760863574,1662,0.569298100088587
1663,0.6011373090194535,1663,0.6922268398598455
1664,0.30859774041673715,1664,0.523158572288785
1665,0.42856186610749003,1665,0.8838626569916171
1666,0.8881240281917976,1666,0.26117642947550823
1667,0.3766768529069181,1667,0.18602199764175809
1668,0.6848219586625687,1668,0.7271245414516839
1669,0.6017820818084884,1669,0.8937196920417294
1670,0.8961159380849695,1670,0.9603375043273163
1671,0.8074814412837436,1671,0.13882089954210497
1672,0.2833093083542153,1672,0.372212278303396
1673,0.0016850033516129237,1673,0.23037415445599418
1674,0.26304455301182716,1674,0.547843656291918
1675,0.42250001547694527,1675,0.27739699742496715
1676,0.5866430172368603,1676,0.6977288860223023
1677,0.8159861770519916,1677,0.4767686806283987
1678,0.8874350770048073,1678,0.7568912339453787
1679,0.04229657566935896,1679,0.6353840724606117
1680,0.8332309807886908,1680,0.9306516585728019
1681,0.8117524153784846,1681,0.34387453343627983
1682,0.8672051578226365,1682,0.7191557340061916
1683,0.5719082291945742,1683,0.5711235276140665
1684,0.2738486824584776,1684,0.4914902928175249
1685,0.851182541230767,1685,0.2747971118794639
1686,0.8070328946996338,1686,0.38454161794927877
1687,0.6846387965757037,1687,0.8081842425740481
1688,0.9137492887673969,1688,0.6751953426748923
1689,0.34685324530718753,1689,0.6670992659429317
1690,0.08506355836973478,1690,0.6567526900282668
1691,0.5536743587610309,1691,0.4015404131757584
1692,0.7973885788152947,1692,0.7863001046828806
1693,0.20043054809935512,1693,0.736439823479648
1694,0.7501841464801922,1694,0.8709527949770002
1695,0.9317227302661276,1695,0.7832294616248796
1696,0.23403222344421137,1696,0.5843711991412059
1697,0.606898203921025,1697,0.7462428211762016
1698,0.6776619806550138,1698,0.07587559210921624
1699,0.46532292446746915,1699,0.9499060285956574
1700,0.20658610706030567,1700,0.38356372965738805
1701,0.25473461737028014,1701,0.16885057622213284
1702,0.7511335761053086,1702,0.05100903803444856
1703,0.7916649757696246,1703,0.6737107457259168
1704,0.45971745655359253,1704,0.20347254221023237
1705,0.08770098191612918,1705,0.7393271443566628
1706,0.8065749507777773,1706,0.3280017292111619
1707,0.7721662749546113,1707,0.3977727285260375
1708,0.23286643175919752,1708,0.3619741457615333
1709,0.5795904287773341,1709,0.7686114802704999
1710,0.8969291020895654,1710,0.998423844293095
1711,0.8850939931968451,1711,0.9154799961446766
1712,0.5218585231974184,1712,0.0743760749108161
1713,0.47658622641987114,1713,0.11875100998613175
1714,0.5893286332627358,1714,0.5812752497336681
1715,0.18915142277399932,1715,0.8274669099348906
1716,0.19231403687736648,1716,0.8224516078344496
1717,0.18069327478010155,1717,0.6543686654411179
1718,0.701064156664881,1718,0.8524726463372465
1719,0.362825770511225,1719,0.5942142345297009
1720,0.564430798283894,1720,0.5073601643476323
1721,0.4024912922057401,1721,0.019787931248932522
1722,0.5172173668216967,1722,0.8257205325866116
1723,0.1490090209715429,1723,0.18546710549756484
1724,0.044594458659128366,1724,0.3348738806258674
1725,0.9971415884291277,1725,0.5798680836831315
1726,0.3740404163775728,1726,0.29183551977792244
1727,0.10611827203384283,1727,0.9508374851304063
1728,0.6327424605446595,1728,0.9878146890955992
1729,0.7873475483189482,1729,0.10538684174507318
1730,0.15615494784555928,1730,0.8224537086839006
1731,0.5972123893377094,1731,0.3619211919491694
1732,0.3449216580431764,1732,0.3576855711822725
1733,0.5194568157727766,1733,0.3650635286950823
1734,0.020570107505356927,1734,0.8823056433895774
1735,0.03357907537105509,1735,0.2621048712596584
1736,0.9904046421555471,1736,0.9011253175864291
1737,0.8660824937036212,1737,0.7122386659684777
1738,0.4863155304395479,1738,0.21605244959645553
1739,0.5671839506446056,1739,0.014299597098525796
1740,0.261596917550976,1740,0.6471867985813945
1741,0.7791907882677352,1741,0.5900766231143868
1742,0.4259499840222877,1742,0.17286334371819945
1743,0.9464995819841455,1743,0.10454651954453731
1744,0.7672489627683174,1744,0.9538022248873936
1745,0.8188307405168026,1745,0.4480220896873507
1746,0.9634682024337635,1746,0.7691852034942126
1747,0.2539955365936958,1747,0.01957800608170479
1748,0.037870521387779466,1748,0.269280982747344
1749,0.2009891122178311,1749,0.4318747336731569
1750,0.1807353971764596,1750,0.3590205947290601
1751,0.08365637084483557,1751,0.6151257059009715
1752,0.05099750336118092,1752,0.9404998016148219
1753,0.5573802468898392,1753,0.5165671806081817
1754,0.8706669189450914,1754,0.9235061695090645
1755,0.4582809320601483,1755,0.5484757847751295
1756,0.9472050655305803,1756,0.7844447214239488
1757,0.9099197156339986,1757,0.2125937266109943
1758,0.06418583440013403,1758,0.41602393818988037
1759,0.5980681824672376,1759,0.5547131974518852
1760,0.3973966831129394,1760,0.07354227208997766
1761,0.11991603453737765,1761,0.7877830335658504
1762,0.959296607151308,1762,0.20534508702761223
1763,0.25719370185368196,1763,0.9623967195311293
1764,0.564476178833901,1764,0.1521528621214422
1765,0.640632972790176,1765,0.5601893002068561
1766,0.9564200261301241,1766,0.9401726953152623
1767,0.6697214879579917,1767,0.5812897777974811
1768,0.393118286003696,1768,0.4657276253981193
1769,0.44834343231986773,1769,0.8125862313849346
1770,0.15972842552446642,1770,0.4680169610127817
1771,0.9657684880132124,1771,0.54953354622363
1772,0.9917157569580637,1772,0.8178523252578921
1773,0.2217218590686022,1773,0.14015243952911594
1774,0.038631669742715924,1774,0.22246366170056775
1775,0.2558621908811286,1775,0.019066926714663035
1776,0.35201092108545284,1776,0.6359192110272284
1777,0.9027545269789914,1777,0.8275105348423779
1778,0.9045722710176259,1778,0.6128158897519478
1779,0.8372179040246458,1779,0.5218578976467234
1780,0.04704226000534917,1780,0.7172575853778848
1781,0.7863732391099205,1781,0.0005691327049561767
1782,0.7096082697776753,1782,0.06991348259268415
1783,0.6466866564873593,1783,0.25542732778139343
1784,0.9854260272042826,1784,0.2439105200221553
1785,0.05576781258774377,1785,0.11681274593632729
1786,0.14479756591977588,1786,0.9984784957600082
1787,0.7549507469369285,1787,0.6639322358069056
1788,0.9393805578272915,1788,0.7084975947297714
1789,0.6768891718106221,1789,0.7693520740376758
1790,0.29879273913641025,1790,0.01890600198751058
1791,0.5914653349018107,1791,0.10866941401306918
1792,0.7578977991082924,1792,0.04850865788427994
1793,0.10541993730310628,1793,0.9334448623992513
1794,0.32391841241484887,1794,0.8408228778204907
1795,0.25701052986121253,1795,0.7617475562916883
1796,0.12414356600480636,1796,0.5234939375392281
1797,0.48131314202879416,1797,0.9597747526209164
1798,0.168577167700118,1798,0.681324903237419
1799,0.23845746224786368,1799,0.05149036699575227
1800,0.14314930822177585,1800,0.5042720536641907
1801,0.6776426948023571,1801,0.39134011018456083
1802,0.012614059954123236,1802,0.22174659582987155
1803,0.7172267132445189,1803,0.9822343654435338
1804,0.19510375558472648,1804,0.4616088011921987
1805,0.036012583650322005,1805,0.7699278478231001
1806,0.9276789265337302,1806,0.09175823732170851
1807,0.22055231092711147,1807,0.2602675634997029
