x,y
0.22634251134717587,0.030685434289615454
0.00027878426552585545,0.5498829607030723
0.24952197741732907,0.3008013153812725
0.928410800104456,0.554802023205326
0.9489190079367561,0.9603379933972048
0.8292876975865519,0.8695080562258289
0.9164572784261579,0.5313350921879232
0.9007688449432589,0.10545317266945442
0.3712484281681234,0.6760998155173495
0.8602727075878207,0.942883181603217
0.189991642403335,0.6695582757206203
0.176462453513751,0.9282679680898027
0.702894988381501,0.8554819191521433
0.050683620179049704,0.49508189547217574
0.974285080083404,0.8348401548523382
0.3432099501077285,0.6949941242626352
0.7164046851931168,0.36369134369855827
0.9993969961311681,0.9340979799606254
0.47774622595691085,0.47773958719323695
0.9254868298393917,0.9899215943095265
0.5196022870424067,0.4170703485159529
0.16591845962523066,0.6414304025410122
0.5069051305289332,0.8248500465511922
0.23527658209481228,0.32836219586170723
0.9567147195771237,0.0924311612617651
0.009714447795070691,0.9442324389486771
0.23492900825494312,0.11027672802223698
0.268536227764387,0.7398902317037267
0.9457133650000114,0.8108136335857918
0.8311957752327404,0.19110938264601396
0.10930851683258458,0.8007797736909406
0.48437255546444113,0.3807421182421461
0.508510234373986,0.699359160951849
0.1425883173706618,0.8797419225801979
0.7827244608681397,0.7650195146161629
0.4282788775578358,0.17924917214403413
0.9769283610399335,0.6879164855321807
0.9033379986016886,0.7431581649924859
0.9507464255763802,0.32414184916629263
0.9742669126350472,0.647106201463469
0.1855522668758074,0.04843412479783338
0.6144243043950601,0.43105310478386805
0.5331516120767764,0.2157455088075968
0.7869872935667555,0.5038539935591656
0.44765727856077553,0.017999467733997854
0.4838578545519385,0.09846707173819924
0.3210893537919569,0.8067251646633098
0.9675128794971546,0.8908723926936291
0.5698521684069292,0.01916408886000609
0.07946508429804655,0.4997239751138728
0.45878364998591825,0.0218329661477904
0.18095626545195187,0.751099904343301
0.9317878634301151,0.455250129579877
0.35614617995781805,0.9140734686653896
0.5968404902722867,0.1387227066264598
0.3362301884964728,0.20873249740307154
0.6055044352201857,0.41320962315983767
0.1191530883437597,0.15534914156558122
0.9276414227441021,0.1480353970969247
0.08503555784078642,0.7428305687247122
0.2668877310028125,0.2914782953933919
0.19723400533050983,0.44421942557194094
0.019079756997341657,0.8053495487205384
0.5121210678006014,0.7276950478351717
0.43528038078728193,0.48324629114087136
0.6178916821505825,0.8893505862102957
0.6418846286463159,0.4693997573187306
0.7808988686589118,0.14820305023435598
0.024656673519550587,0.5445053753717626
0.7267324288632127,0.7635419556819385
0.5614890470603144,0.7028456804326646
0.4476367793275051,0.49283454143313543
0.35437743256358967,0.9825384183347411
0.6795624829546434,0.5611818201287402
0.8313622529937826,0.6206063976853322
0.2459729620370249,0.6225154819829088
0.542910972480154,0.8695196620469571
0.10011883277622124,0.05603239332013299
0.07800920321702498,0.09951131378258316
0.8051600876469721,0.5644680907827714
0.4787496271375923,0.21537464391665295
0.7537656808803267,0.7041344455342309
0.6115738851690503,0.8039879067743787
0.5404559378809289,0.1281185872434204
0.17791592527603828,0.18281945269224664
0.39540684010492944,0.5690909010636291
0.5228501929883762,0.14950540014213465
0.6266727185424796,0.5175630446014576
0.1383302631281771,0.09949223876725655
0.751158775432628,0.33420152081191623
0.6836657004131447,0.8665886512018098
0.646863375232009,0.4856030187308952
0.922735458158886,0.9175270264699568
0.488721303945447,0.48182522950284534
0.6386707508023588,0.5585729962086691
0.08086957544019657,0.6337775527499081
0.41258526607187496,0.31024167076450837
0.5532978959247391,0.4875003432039159
0.9258763243304801,0.22728214102830768
0.41426464004075714,0.7285131887809175
0.6634735517919377,0.4804772589202575
0.10429960016394668,0.0013214928275381288
0.2577419550414666,0.7842649585922686
0.06521075052461855,0.3636811414587978
0.0956413194157617,0.6522214841672109
0.6549411712920725,0.2581276024313468
0.8531215193717877,0.9282408538080155
0.6188982838431747,0.06777909229051726
0.7392831097472345,0.7481951763129003
0.21389769546247694,0.3421473406415193
0.6252194113702731,0.4967719495587606
0.6061274073801877,0.6194418005574057
0.35110253186926044,0.2669974071408112
0.9748378104664451,0.41685825631339923
0.8354130996809611,0.9055741303082897
0.18950315882847568,0.7193973201381915
0.20353592639510354,0.2627731683779829
0.3818669987923835,0.7480655812764185
0.4184496273800894,0.4023170609644374
0.4233418066608189,0.5908544598255249
0.026529262287383393,0.2493069125955325
0.4964581898848319,0.7179752832130741
0.0037151351716220304,0.08443975980839868
0.3780223904080249,0.569199459023227
0.21520791482335055,0.5003336011923171
0.7722249386888463,0.5178626909631663
0.270005547138205,0.7430627341031565
0.04814276667036976,0.9062931445408914
0.5801538065652614,0.3640437629509765
0.6274692380242927,0.0995518194097541
0.3432090421596582,0.36590423759902047
0.6809713462219413,0.3172360607536642
0.08932496540759038,0.13007090945788435
0.0023971199278304267,0.9683239739117987
0.35728475474644295,0.3881835163663636
0.7185194165625295,0.20366718392798777
0.04170323043509416,0.21227317885085217
0.40003971270946614,0.28050873231436313
0.7599619506507734,0.10548321984210507
0.4211482613140898,0.27992083252434796
0.5518287498364222,0.7300647511197511
0.949238646093108,0.5253996110872609
0.23539735653027205,0.8102028630310333
0.9308209568188857,0.8322570040966873
0.015034002072658925,0.6648620635313099
0.961328804370036,0.5943577354999369
0.851194778009832,0.43348715093186085
0.6166758914088063,0.6179664700712676
0.9538719766602686,0.874191596392985
0.33876277970069535,0.6206844047647787
0.4374763634396155,0.978001972983676
0.29207932257720215,0.4567646426648425
0.36720396524503485,0.6728308040461044
0.5425973199365312,0.7159916286746074
0.8546365772773381,0.5946868903095541
0.5938898457812198,0.785959628770982
0.2774258652816004,0.7879165293228282
0.5013910644248015,0.986473994626369
0.38783810698398113,0.8414160485079446
0.6653986167264646,0.4064858707432162
0.7820757578024404,0.00248236701489446
0.7563706872577861,0.882504956413953
0.9391002459961973,0.21681798068958746
0.7609578412201706,0.35753195076572053
0.13444507013881857,0.33955612218856546
0.617327004991652,0.6594888405714321
0.7573733957100168,0.912855562443962
0.2295381362547707,0.7714807808973562
0.8897056465409945,0.3690410480083871
0.9225011365235736,0.028699422888749493
0.5977441889504257,0.460747543190704
0.2224316994794936,0.8992190319703195
0.7926303449246084,0.6619426672205206
0.7338090778920536,0.3900815064154938
0.5964372913627668,0.7318825859835792
0.5604218673598159,0.35179192595613884
0.7202244557037009,0.4632576038061239
0.8028352985943077,0.1891634396114148
0.5661550823381448,0.7078926186622981
0.8366159090747433,0.9397471695252462
0.6099993362972966,0.5795775910942558
0.3312829873318064,0.8528307710611815
0.9755921273940709,0.9513204355463458
0.4109653748903306,0.38502582732467727
0.2647913121824892,0.7303544145610301
0.8135457134493602,0.5276085350960512
0.9558471913194618,0.18751530228082713
0.5094922292279506,0.3815801145353632
0.707714928374866,0.1479176708719978
0.9110435279642135,0.28331665789471105
0.962658212006214,0.3103542074886254
0.2852020882905617,0.8937536480088815
0.8656162040687098,0.5873936607397807
0.538993346199261,0.7137796164989277
0.8542039966752816,0.22466238523840776
0.5541585910626781,0.5740683960932956
0.754649366779494,0.7539215909029626
0.37306015630527734,0.28730893300784077
0.9454440108103198,0.5863555208313123
0.41489365257539934,0.6567249488395587
0.32543353622452675,0.10578246012649462
0.3573271514520937,0.8315490119625567
0.41581070991958535,0.5844856206577516
0.9767513399022828,0.592526352359054
0.8020926839804945,0.9424741629891723
0.2284318476227164,0.9063021339702314
0.562762576105927,0.7692993710348988
0.9388491247155519,0.8963090276109175
0.08266816452068781,0.8004115994219544
0.7432506393388328,0.42155982987364593
0.47898204063954897,0.9665768288832907
0.4876566830815182,0.11345102539507712
0.4989010201658848,0.8437730039949528
0.15320052336029866,0.8047406300012622
0.9771824432331863,0.9970900305684031
0.2944538170966329,0.639337687931747
0.5116703248181274,0.8320607663035492
0.7043412380191093,0.904440754057843
0.7039574543491853,0.009934264616373256
0.31135798476546883,0.037544532550394805
0.9586093784204262,0.2568813697758202
0.7025659009251481,0.6850394177692684
0.9096990130294896,0.723693454298959
0.8214731879895206,0.918329067001503
0.16592251103944755,0.669620414212409
0.5720611210710398,0.18664449524943794
0.3085064562427664,0.37800921537205057
0.3457729607303378,0.5329521601365089
0.08646316837728163,0.41151158846263347
0.40424300210420194,0.6901592760265806
0.7905806570811018,0.5375165573011139
0.9017440124602598,0.9606521090416754
0.9920338801605363,0.22664255172834924
0.4140666773453485,0.14288283976380622
0.21349491615825444,0.8320393483286551
0.7983691730737502,0.11684026524780178
0.804453315337973,0.8179405629108248
0.9800383895870866,0.9846114720294564
0.44339861105926603,0.9420109575408917
0.4803322108238187,0.33433192048810534
0.30777386336497004,0.5601475760682847
0.7616302778002668,0.47031697560979024
0.03284923541788931,0.5154309671131055
0.6900788566522317,0.893853515540326
0.8580988152777296,0.1826779851899527
0.9545167158021028,0.26466228619594745
0.9535594937676221,0.6151368320531819
0.3242843394998379,0.2867045431533227
0.46539919547014685,0.71922088156029
0.7632602133865495,0.8811794946691881
0.5716317721474813,0.8826964774418664
0.6389438289772794,0.19729294092638072
0.9693995413312005,0.6573643844691514
0.9939881593557431,0.9590939230122248
0.07754215383605145,0.8678096240661288
0.7989120458480068,0.20730328029064915
0.8754539357969544,0.4325526751620594
0.6626423622344959,0.9533644759572035
0.721306492359284,0.2260315132481574
0.8479264346866783,0.37541034656023464
0.028850676591583024,0.9514785366133583
0.2570330827286701,0.03843138975680571
0.20143832352686897,0.4739532510488913
0.19834473830039034,0.6035701800087697
0.36120471295304857,0.4106744475760068
0.2574569646236149,0.3775134778490279
0.7639471439395988,0.8023419760750711
0.19409472852860643,0.8795141710479961
0.386790837236924,0.3831460490259371
0.8332340925874028,0.9543494543759764
0.23812734457108498,0.5194697659735532
0.8928732788160185,0.19114068796632122
0.6169193400475622,0.7392515086123334
0.35651471267808466,0.262090768995501
0.32603471724259403,0.5792767923718636
0.046439420402759946,0.6340071865668733
0.6540830979009881,0.3990291998856488
0.8401157650904302,0.6736823697834478
0.39539074957288345,0.7991781165595098
0.6903950749944442,0.7405528509643375
0.8388857503653018,0.24875106181229933
0.5716914515166015,0.811959021827661
0.2959810973255277,0.5630228412045476
0.5778133300529013,0.9187796284053458
0.7459203288678801,0.0308128688387187
0.668696037928894,0.9773471793149845
0.510132363991554,0.33905889902011677
0.09083083765072986,0.2473801438740535
0.751647500680091,0.523114819316419
0.36414620567441436,0.8266993062191816
0.11175699472463674,0.05154901984507043
0.8816656649847852,0.3123403127135467
0.04430513213414011,0.6053917588165322
0.29045059636730697,0.21054379872633255
0.5062166128312952,0.8164482979059597
0.23190586907626132,0.9200689244721348
0.8159137176741542,0.8576887610880061
0.6250707136458207,0.6238391832772209
0.2296600883479194,0.10323673854529303
0.6547408971589578,0.6210352493775098
0.8693123237397449,0.38141986308675213
0.9307110713705544,0.345412917295261
0.8772162984690881,0.7572945893731825
0.5252879673520244,0.5978005407602788
0.7951975328777402,0.4801635659739465
0.6441930598691217,0.42910948530643234
0.8487447089980024,0.03917203911298417
0.7425765701335946,0.4168760895433433
0.05364701935084981,0.5040551043522633
0.7031074343042263,0.6897382891738442
0.27801883374382796,0.16363537866943334
0.09362085102713325,0.467919642149506
0.6417359253515266,0.35064117782583726
0.2764439440621044,0.49295802910451914
0.24828524545611208,0.408967586194693
0.28983702257914246,0.12447949432027006
0.4554526806915493,0.7937321853390283
0.8593228314263982,0.23641456433068708
0.6133218690277795,0.9214447079723562
0.7058806041160491,0.33259964906641404
0.8059161789192102,0.7792334037236378
0.7133229671835338,0.6987201074522833
0.47843035958938096,0.5079135682553324
0.8600239762494747,0.4773377777851192
0.6780040454333013,0.9363954541838706
0.5073429737591618,0.255728578965258
0.8151448613744485,0.7008607805574861
0.17633609523896243,0.15666303333106157
0.2447726887077435,0.5845275812813274
0.9888985433279506,0.26118423677809766
0.3075034634707101,0.5746249344328811
0.6958505148864912,0.16806962797463898
0.32554731018539707,0.3439259124058346
0.19703301021345576,0.0022257268489296322
0.292970765770147,0.4048901736210391
0.07302632221905281,0.8936301284772785
0.8831733143931791,0.0469666304698253
0.9600972520159641,0.16834847225664396
0.3396118025050958,0.4626584287810732
0.05857004101064167,0.48130962832324353
0.8112852786850672,0.360660609496142
0.12005613335775844,0.6861048139838981
0.3909674984012772,0.24857645792276828
0.732457746588639,0.9293987453142519
0.5257719028267545,0.9013674047118698
0.5837782239313111,0.1520320847318194
0.604148468743534,0.33215655648292564
0.8274791888469089,0.10921376741515032
0.8634194098217165,0.3627519301359329
0.18544793530479808,0.41020952805382804
0.06347789506017043,0.7794659468743984
0.8914332950797373,0.8268428933284084
0.004315591960367793,0.5908962767963999
0.277833716382172,0.28718679543391856
0.17653966253650322,0.8705493904750029
0.6919803374049883,0.20275727087321982
0.30305742496610344,0.06031368285216332
0.004622102372584536,0.5669972336570801
0.868163235236353,0.049041364122040076
0.4233105807117572,0.44845677395287664
0.6065560623587897,0.09510456294370973
0.3842644121031731,0.8190187555295375
0.6772550551728715,0.8474268283211418
0.2719516761792281,0.17286326049722878
0.2183569510812391,0.22408664920059207
0.9385755037737321,0.3557258476949202
0.3709627845749045,0.9077421349428619
0.8288675450029577,0.06734329717046639
0.9625137057916077,0.7411966459090744
0.3425838567979014,0.23467132781685396
0.06633443408036344,0.5799014792939872
0.03430863167702625,0.29799424981831446
0.9446275432790371,0.060135565133314306
0.8369140603175727,0.36603396084612183
0.24731047094354086,0.11572353509533939
0.24299080894169656,0.054556597337026336
0.6316490188750101,0.5307871273111509
0.2516478305895514,0.8068919968586781
0.12134293454088318,0.6101874350233998
0.5654175265429435,0.8449822369885949
0.2189781190945348,0.17399017767119673
0.04488744766471897,0.19499151929706005
0.8099591046500555,0.6497961399376491
0.8542718705406085,0.715908331430643
0.4451690000620162,0.274867922738417
0.9972686542693923,0.5699689978219569
0.7181286147524159,0.03747909930672
0.989485766733631,0.18042903915489084
0.8699375651529622,0.9079767223954136
0.8507990657230432,0.6905143776828079
0.7354637757441557,0.6361240060743324
0.6973655718316754,0.33640365601558153
0.07722251623880616,0.5506438992630415
0.26301074467052055,0.8676932825467747
0.4801722854918017,0.24399230475387867
0.5699279892014171,0.6252257198930188
0.2472356061283295,0.36624228128480185
0.8870005596841212,0.09929787463008966
0.37496191009437363,0.6823835492825305
0.582872965943709,0.031983722265597536
0.4097704489622557,0.058176240570941506
0.2502609756470082,0.7941503462939297
0.4591871469593153,0.8719541156286743
0.7468814447282105,0.7437282824233427
0.7860439718341565,0.2012872333839738
0.9212920449408554,0.3655924387987348
0.8160956894692645,0.9902706467826536
0.08737708586884674,0.027909611935256873
0.35246655133016125,0.4654011101877581
0.08390567948910244,0.0625085986539955
0.2865333789852391,0.5714808108707012
0.10194792772359262,0.3489994080158729
0.12024792859612521,0.6294288789892292
0.06109042317816171,0.3626108005576535
0.5433512530312088,0.8753953189560856
0.29240418401779933,0.4534494650807286
0.8844228239119529,0.3821355778760558
0.8208994522654165,0.017757430997483836
0.25842711340233915,0.6418630003406802
0.650735895778761,0.4411666983958762
0.38353547532089916,0.9702206153020662
0.5064468631386976,0.025594780795546335
0.021714980455242783,0.5473770585643767
0.45993205907593204,0.4748084025310201
0.9436503882940291,0.6988537945136959
0.8175288535518025,0.5709270845991317
0.3300845892677078,0.4362676332659272
0.4328549271293243,0.23034209376026582
0.5785061625073904,0.8079845329445404
0.28746596433926686,0.9776108354399965
0.5553808208251423,0.9149745293734384
0.0983975201862547,0.7639483782965704
0.7564872362772607,0.9499818632972815
0.5525205028057611,0.2526080101255809
0.15483158251222273,0.13248962136594644
0.6048490421682726,0.12981832212387023
0.6330101716641362,0.3099410282466175
0.4344453230466957,0.453713132955472
0.5490924531032493,0.6550637749806296
0.6586032908737823,0.21549776914572738
0.10201305329184907,0.269900415023823
0.7582496350385808,0.6186756249966484
0.7525387585383528,0.9876484850606483
0.11061474025109919,0.7566346861726883
0.568868239078371,0.2578534707523885
0.027047732662936252,0.458605604757366
0.5987599586469848,0.6686868709479784
0.4092922817209582,0.2645390050587051
0.7752557093933568,0.12419004758571783
0.9876903856926753,0.5555759229667366
0.6463036224752562,0.4106727530996874
0.007355508726821558,0.8037391371113027
0.021484192814417158,0.29425220303732924
0.21428638071876616,0.8300040460754367
0.7111408586264043,0.17536058281631972
0.6421256220046476,0.15171873313005735
0.9144345683144821,0.18784052494570347
0.0989164650858394,0.47973721830889104
0.0669890316252173,0.45105053641311255
0.49685885255465523,0.9093620833257671
0.05888482782657822,0.02161126941480984
0.032308850714669046,0.152026812009195
0.5116967057949524,0.33591545542206513
0.4213624637678741,0.254194605935554
0.9313426850290077,0.2076977723100758
0.07042332412181207,0.09547873395794348
0.7816155380842794,0.5793131036536545
0.5400083075561369,0.5694156836869204
0.04880524728084046,0.39700938614329395
0.860593891308533,0.7575618653152703
0.11337536441784224,0.4961727554079508
0.566141670107352,0.9555984186426816
0.48612068222927807,0.0039404299918675
0.6159290514394444,0.9545403076114026
0.8431273178657787,0.5877214506656799
0.05161388308507864,0.7452991797971497
0.014805110705034319,0.6510008655197966
0.9758299118145464,0.12377171249852248
0.27216329091402414,0.17735687027402502
0.3232530774451968,0.9271221372600178
0.6505514041864152,0.039790174778948195
0.002619367074564005,0.9791519389832418
0.3673457551101188,0.36132190942918607
0.8967273962959253,0.8658364859816992
0.7550673271667258,0.6923890125311631
0.619163232924468,0.3529473233673174
0.6228210630934621,0.6785892807831388
0.6391890710460087,0.673005795423295
0.6925796430386079,0.015133039818774563
0.05932559851973451,0.9876354508014166
0.5876175057686663,0.1446395176628219
0.9112396989882717,0.4087216885968633
0.6224887533447815,0.36771198352145795
0.046957083428243895,0.32927203355230705
0.8776683197961374,0.8266226051354245
0.7000394887087878,0.0777850240921032
0.6528206294152331,0.25893595525509294
0.816605732871363,0.5609025251800572
0.9594408416319868,0.1290416781917071
0.9748775654006249,0.4273195459095894
0.16264204509317914,0.8229796481263196
0.20706127748245062,0.20045118577689625
0.5111896736053978,0.3789541495702262
0.44283985201189435,0.2383020179057893
0.04431970619980874,0.5210408642890516
0.3417943081741891,0.29130687703333613
0.395984790723372,0.938446322446387
0.608788242370527,0.7901143676850184
0.3400393093549815,0.07397090317014898
0.29504161085791336,0.8194623582731411
0.08332101863758479,0.7365061866575102
0.525201513008999,0.10272608429471308
0.026554541516465302,0.5912353402108009
0.2165056739416069,0.4024370963739128
0.16519415026310336,0.44544898564232527
0.4119282850151762,0.47901349715782315
0.7145054837903618,0.8640924880992682
0.9669590139600325,0.2973885892899709
0.6572760157742862,0.5481223549142664
0.8191362542179078,0.16939872508716658
0.7913532128094528,0.2647395313015882
0.49960531716148626,0.5458405979682266
0.43118882428026595,0.6302164603563771
0.4635635154661206,0.5217816732415411
0.6819052959454999,0.07728653995448675
0.34538076377509475,0.645441692084167
0.04579015351126703,0.6664793911131873
0.8880865470788368,0.883483247320441
0.03031330378450059,0.8311528538836438
0.17899998744012569,0.5827565239488194
0.05103786859577031,0.17994106264151288
0.8509849272740747,0.3361351638015577
0.4436815201477745,0.7377873847084825
0.2110802388610118,0.03185303512519366
0.014899164459830305,0.7880599609644646
0.2245109700028649,0.40300393943256163
0.6900287277506651,0.6229981316537424
0.29950371423299194,0.9749609573779692
0.0887918867024059,0.11078209789695126
0.9528960686625687,0.4469598554530114
0.822665947791034,0.2732792896026687
0.3711066605274759,0.4196077077333521
0.19692395538726837,0.7258574880063234
0.48437124146811905,0.6489973437449997
0.930143915686177,0.4062647400473436
0.33650107584813327,0.3708653019986734
0.7821458376851513,0.8670156379178985
0.381801200184518,0.21550759707909461
0.20271275192621518,0.32952958343624994
0.03614999620033654,0.30344260723244365
0.3181029801051831,0.07834579409935227
0.12615738103206597,0.3581048470203072
0.15388026105034958,0.368012497419526
0.7803779371603481,0.6922345514963547
0.6664895911696885,0.5419443111622343
0.35927037855729504,0.0927510441317475
0.9778533022391018,0.27732350141086837
0.18289595040805517,0.3816004782624455
0.2559010287805792,0.7168101432260561
0.13126484418430973,0.5995863774185908
0.26592901248731193,0.6556784941314455
0.7458939260795521,0.2832919585759446
0.2496807182095181,0.5906614669201966
0.07067482176635309,0.23779252678972196
0.7291005258805788,0.27202048790486866
0.9629445781916114,0.3595035707532369
0.3686322279094034,0.04124768476196328
0.6890328897864978,0.6608458810039168
0.5470603941432733,0.315903086565845
0.9996583360639001,0.8161785104270548
0.29360837201574486,0.25138976913064426
0.02245306914416023,0.1851215623900263
0.7652236043156552,0.298714007723221
0.9857382484693208,0.884670061055897
0.24416988944291662,0.5400578184241296
0.9670553436140764,0.2918912640644834
0.1683297640436483,0.8617924254846191
0.05778357832142411,0.18938124841713433
0.45603428662478895,0.5638680914651382
0.4708609970802088,0.36825630165891143
0.31156524310049316,0.8355325495393283
0.6915023530462598,0.9895961231710396
0.3023635683827395,0.2680683721047177
0.4835393252112452,0.2541864979988766
0.5826152434019771,0.5122124758947353
0.9693052154059277,0.08111847867556898
0.07044414084351192,0.23924085524034444
0.11017635964175232,0.6507944584930463
0.5507425408947791,0.10223326728050364
0.6937190756602734,0.7769669066729257
0.18534141266550974,0.47066356679224497
0.4826464720532504,0.7395690395947897
0.4120222917104348,0.34764695228290354
0.28433159215524173,0.20139447328346816
0.1685967030579224,0.40276823470096446
0.8966893261804976,0.9886299885253347
0.6342599665352464,0.37225925776557744
0.3953167648680892,0.06788050349113006
0.9861818132945266,0.09273753691585862
0.9217372849806102,0.6731097960653439
0.048316203971198735,0.6953617877501834
0.7231984847930093,0.564194723020455
0.5943760221874747,0.210391305954992
0.13448826389494117,0.975838978083356
0.05001082002110502,0.7952256565328656
0.3522487350382665,0.1380536671520486
0.1693474449923833,0.43160111554180247
0.16531474734109364,0.29848861148269
0.6557432753187751,0.408514902703345
0.7850856044749494,0.7359464792963535
0.3667315309469965,0.0992913770433933
0.22698643508328853,0.06989814890355783
0.1713494077046649,0.4278094446745895
0.5502322972207568,0.5614346267657383
0.15248424762688972,0.487286763328314
0.4516713421066404,0.4024095572479677
0.7890319342581594,0.37903527281334026
0.42882652742908345,0.7073173086026994
0.46058498026551353,0.38495260246147556
0.6913888572825458,0.746480029470909
0.9962131027760229,0.33310376759614113
0.17298276720742067,0.3164532679907104
0.4786077809254513,0.6295158628795202
0.6876430349241627,0.6076568898405085
0.5843717920147367,0.024266396479413643
0.6202481296071126,0.8965175145464815
0.7244214424917348,0.5497410256039935
0.5650645311954984,0.9572562385489188
0.27183545681938104,0.15631167245761102
0.008238837001347199,0.7893602875972341
0.037133033850284325,0.4277443727893936
0.825887984825123,0.678311126077502
0.043767081262576335,0.5695987871817992
0.6064515282131968,0.8311445794232862
0.204787811484354,0.5915808088375623
0.020307294274998444,0.3104271312159358
0.2968964371605777,0.288718458958393
0.2660320323447741,0.13693575830313864
0.21250901678305645,0.5188399291085396
0.025952104809545573,0.6924817307007507
0.40546554456601147,0.00916766123833579
0.8443334115802679,0.004982949087232402
0.6788536444564326,0.2785358751767695
0.12386841405965887,0.631588403637109
0.6728829575648518,0.81974034057266
0.4896042382847865,0.9641451923358967
0.6058755327343968,0.8083273966939012
0.18427167992219218,0.48845650649267447
0.6116099969023607,0.6802270833151439
0.17344782147533566,0.7189019927917581
0.03573447812812702,0.4399425766103009
0.17661568025725838,0.0044517279336917515
0.15290657523393392,0.01502372868720836
0.6122692834635102,0.7165830344339719
0.9994240851258727,0.11834554274523579
0.33982804934934663,0.3416391213086327
0.2398177202942572,0.4557447708456781
0.9404037292599455,0.5679741476430525
0.8904040331692039,0.3681373364410572
0.5214021336881799,0.42574690663637993
0.7814477785584417,0.7099439010587935
0.6036372083128627,0.6825150423997863
0.36583310231869404,0.33406803129242335
0.7295255845882614,0.6979858869657839
0.05649093310564912,0.038579267122431427
0.7164366444413638,0.14121998915503364
0.8651932081657273,0.03210054200386436
0.4815467340272023,0.49875040810601756
0.6785841569231101,0.05881788170014113
0.7707372348332732,0.29967992716247494
0.9170895110931305,0.775056204845814
0.05760317370006596,0.9836753384345119
0.8955772220601254,0.4534242288655168
0.3079152968715809,0.640391531732473
0.43740695905161975,0.06023159962420965
0.12157321567837776,0.5157899118756117
0.907536658780607,0.5490417868811573
0.6996698904487654,0.19342432724356418
0.43695088306560503,0.5984159716194094
0.6488773221293227,0.7256146132146024
0.10122726523658121,0.07187629876199242
0.29027331914119203,0.5230550277914815
0.5201330453721509,0.9039449194788718
0.24844302666662876,0.9756112506811901
0.6210945916258886,0.01893241380520927
0.7988246615006572,0.533277908371477
0.4673645815519102,0.08254249577842276
0.09777312539495264,0.835929530249525
0.427832615418435,0.819181053974186
0.6919428659256031,0.19212302193232944
0.22456368229145407,0.10723508986310093
0.18269988469152199,0.5085318701127982
0.860896287230359,0.710165346803078
0.35481842639970707,0.020874310873115753
0.14741322805355805,0.8186855650651911
0.9240934337468398,0.027298764359144023
0.0015591343331607943,0.20134755317463915
0.5272762507109463,0.622665894031615
0.89091781624171,0.40944517274317527
0.39224602828187893,0.24210788373431524
0.6253476027369511,0.4849462566601763
0.562808609843469,0.49037749703153677
0.969171518946847,0.9436435213608173
0.47412161825002086,0.05673450106767852
0.6085450582084981,0.9464894483763625
0.4174413040901721,0.7387868164757493
0.03638004772455161,0.5877291776216441
0.8702580059644703,0.921685153285943
0.6568233509039912,0.7856691566109623
0.7128083519658683,0.1871358437275168
0.9235434789755745,0.3171964405580723
0.042206760435221646,0.31456413062108246
0.5096867551525783,0.7563663391164207
0.17236670263603426,0.5482966724611367
0.0597419311736328,0.1208797132803906
0.13863011806116732,0.4745417303734527
0.6237866229256166,0.7882273249634648
0.47481206238851914,0.5758554087070327
0.7295415112305927,0.7411347802052481
0.03321577834087275,0.817814264143214
0.12466516701969488,0.8934706389134203
0.24759913032769676,0.30074293585214573
0.8350525241853511,0.76889402973213
0.013727314015992365,0.46560714642614376
0.8775499415310005,0.7241004070352582
0.8550361401640143,0.7836058159287074
0.2169118219764773,0.6557562887495072
0.37317310291164496,0.37536338551484527
0.9802143855704474,0.539654348852062
0.8178293657252547,0.18072813356051387
0.37680010781971895,0.47561257081683017
0.5882164538984186,0.05184934658627194
0.702171962825382,0.7357526175454593
0.4897050817960371,0.2990745717004404
0.8099794590366779,0.10661155548745194
0.40479629080292534,0.1495115520211504
0.7370618931334174,0.3741559517840123
0.6016822647601612,0.7436344216991623
0.44008975571520825,0.936479739173627
0.19618832784052753,0.7767905080515046
0.5973750725695899,0.23552014164839252
0.6979742338447446,0.17448306083221077
0.7243321280892121,0.22561854982729224
0.7845647048009926,0.6556170982597239
0.10996866985109655,0.3553490243821018
0.3177577367206974,0.22732400014391219
0.6285126983643313,0.3597699634764264
0.5592831944642896,0.4034730699786502
0.5425589809452778,0.9847002900653878
0.0983753809834429,0.1576992363718802
0.4135178990254419,0.7144899015660369
0.4726304798863966,0.9211851977735775
0.7789469084981178,0.4243519809465194
0.46103786696176685,0.42566558345340755
0.18091699481027979,0.8238702209445603
0.2691739619870651,0.42189495760610485
0.4469906386856718,0.5725373124455785
0.5055952055461527,0.9250115645408233
0.1562790636500735,0.02226716920475824
0.5426900510871654,0.730161216941369
0.09256441777521363,0.37687318112542445
0.6501793444600407,0.37647325302577417
0.12937561675005282,0.8281570162531335
0.10874478108738517,0.1813869008851544
0.9939710008648623,0.662966342680874
0.39506999151141275,0.2539656613422693
0.02953776963274135,0.5221577322085402
0.6753717753293356,0.6432539079114995
0.2559468347769016,0.3595406110991616
0.10328208187138399,0.5095833915523267
0.38256501802605647,0.42313423665304983
0.6931465172624581,0.8163467830093362
0.6955307748048906,0.9886463562674531
0.8560128155945023,0.017902984311028436
0.9342180909600621,0.4907261869780527
0.8862473029503445,0.2507162104800479
0.1691329059897244,0.5685960060729833
0.577164361731688,0.9300171921997333
0.23953356072745213,0.5188807848516295
0.9119960951931705,0.46451472145406114
0.947807356515426,0.32002329509617455
0.19468586071890936,0.8626561207173565
0.13805127336193268,0.6107089277617325
0.5471918523989616,0.32408921097516075
